x,y,component
34,19,-0.3987063328975023
34,20,-0.37918499746829676
34,21,-0.3278172062086767
34,22,-0.2618851658194799
34,23,-0.19774593679960165
34,24,-0.14455108116576298
34,25,-0.10446575580794416
34,26,-0.07578116852829546
34,27,-0.05567992314857094
34,28,-0.041613491234752734
34,29,-0.031675015895821654
34,30,-0.024546582712740777
34,31,-0.019345034644241654
34,32,-0.015482506140196613
34,33,-0.012565447133036646
34,34,-0.010327228335238171
34,35,-0.008584513229843941
34,36,-0.007209223826382353
34,37,-0.006110451912694656
34,38,-0.005222669832107033
34,39,-0.004497946749954618
35,0,-0.005669561442088672
35,1,-0.006641244039337878
35,2,-0.00784152185613875
35,3,-0.009338800189075402
35,4,-0.01122600601854769
35,5,-0.01363048631716091
35,6,-0.016728019743253872
35,7,-0.020762363437098717
35,8,-0.026071737949710738
35,9,-0.03312284406984811
35,10,-0.0425504452362603
35,11,-0.055194820244410775
35,12,-0.07211885259922964
35,13,-0.09456894768080153
35,14,-0.12381283570724899
35,15,-0.16072710466566312
35,16,-0.20492047056596227
35,17,-0.25321358762297225
35,18,-0.29792150170750314
35,19,-0.32696748122129093
35,20,-0.32866050671962876
35,21,-0.29985480781296414
35,22,-0.24959645023665383
35,23,-0.19320966041880955
35,24,-0.14291078876870583
35,25,-0.10370416003355513
35,26,-0.07527463748189439
35,27,-0.05527776954652741
35,28,-0.04128457303665811
35,29,-0.031409094528425455
35,30,-0.02433451879070977
35,31,-0.019177274730702167
35,32,-0.01535014191796182
35,33,-0.012460881728552965
35,34,-0.010244316632448383
35,35,-0.008518428371981367
35,36,-0.007156231999840452
35,37,-0.006067684415120194
35,38,-0.005187926163253785
35,39,-0.004469536255385091
36,0,-0.005477033326469201
36,1,-0.006388555500331006
36,2,-0.0075056122549164335
36,3,-0.008886178481495735
36,4,-0.010607389234771425
36,5,-0.012772441993560008
36,6,-0.015519910125860943
36,7,-0.0190360367534421
36,8,-0.02357036951274426
36,9,-0.029454441427981697
36,10,-0.03712176055014273
36,11,-0.04712470997889975
36,12,-0.06013946570660644
36,13,-0.07694218597934648
36,14,-0.09832416128605445
36,15,-0.12488224899721075
36,16,-0.1565724875107583
36,17,-0.1918968593123526
36,18,-0.22677968928812084
36,19,-0.25386708777465034
36,20,-0.2639873361013546
36,21,-0.25104177505582326
36,22,-0.21747864734959105
36,23,-0.17385085465309816
36,24,-0.1316033076427111
36,25,-0.09703967211945175
36,26,-0.07123388427050144
36,27,-0.0527434862867049
36,28,-0.03964134880911554
36,29,-0.03031048863975799
36,30,-0.023579516543125192
36,31,-0.018645506014338353
36,32,-0.014967318619346866
36,33,-0.012179854279745968
36,34,-0.010034383254535291
36,35,-0.0083591255397282
36,36,-0.007033627895115796
36,37,-0.005972109337240628
36,38,-0.005112549629960996
36,39,-0.004409455288732998
37,0,-0.00525693914547146
37,1,-0.006103195718595441
37,2,-0.007131509474251092
37,3,-0.008390030998350102
37,4,-0.00994148559973097
37,5,-0.01186780947731043
37,6,-0.01427610691570749
37,7,-0.0173060823739681
37,8,-0.02113888949263883
37,9,-0.026006890645144828
37,10,-0.03220300688941435
37,11,-0.04008697634247099
37,12,-0.05008354913745603
37,13,-0.06266341920012153
37,14,-0.07828920777432036
37,15,-0.09729263801961198
37,16,-0.11962519381678947
37,17,-0.14441204206931593
37,18,-0.16930795921356176
37,19,-0.18994735636735083
37,20,-0.20036086432895214
37,21,-0.19546698469533003
37,22,-0.17498466611180494
37,23,-0.14480312668713777
37,24,-0.11315535623494527
37,25,-0.08569960407733856
37,26,-0.06427343305595391
37,27,-0.04839870530088354
37,28,-0.03685992217018576
37,29,-0.02847974268505424
37,30,-0.022341193267989324
37,31,-0.017786297015282095
37,32,-0.014357157561836186
37,33,-0.01173738609433456
37,34,-0.00970742769341883
37,35,-0.008113408659584005
37,36,-0.006846133491476681
37,37,-0.005827062944204621
37,38,-0.004998936086210209
37,39,-0.004319450084102254
38,0,-0.005016207596856069
38,1,-0.005794618638125478
38,2,-0.006732161500291022
38,3,-0.00786810503326987
38,4,-0.009252526200733711
38,5,-0.010949299327113984
38,6,-0.013039736971188888
38,7,-0.015626848985178257
38,8,-0.018840014593021617
38,9,-0.02283956000044825
38,10,-0.027820237614180912
38,11,-0.034011799055768434
38,12,-0.04167348451990105
38,13,-0.051076728482366156
38,14,-0.062465637537327055
38,15,-0.07597669706669564
38,16,-0.09148884177740499
38,17,-0.1083726176198226
38,18,-0.12514528064469527
38,19,-0.13918210158813146
38,20,-0.14691777962397226
38,21,-0.1451273775788792
38,22,-0.13310087277334504
38,23,-0.11378405207460641
38,24,-0.09211180661916743
38,25,-0.07211874846948181
38,26,-0.05565571468652087
38,27,-0.04290190348245722
38,28,-0.0332928422395024
38,29,-0.026112256518441755
38,30,-0.020731890609210612
38,31,-0.016666571475853098
38,32,-0.013560864784268331
38,33,-0.011159623478773154
38,34,-0.009280497382694996
38,35,-0.007792667758134702
38,36,-0.006601528139675513
38,37,-0.005637964906226722
38,38,-0.004850929555728254
38,39,-0.004202291782945292
39,0,-0.004761409861453408
39,1,-0.005471549477816949
39,2,-0.006319146658445711
39,3,-0.007335694674463333
39,4,-0.008560498432617752
39,5,-0.010042505438274367
39,6,-0.011842393536134537
39,7,-0.014034808026985734
39,8,-0.016710509869233506
39,9,-0.019977987381886435
39,10,-0.02396375670490322
39,11,-0.02881005538128253
39,12,-0.034667762537660116
39,13,-0.04168087052355998
39,14,-0.04995630344907525
39,15,-0.05950924126736096
39,16,-0.07017088798417032
39,17,-0.08144907114497142
39,18,-0.09235814425139582
39,19,-0.10130887873260486
39,20,-0.10627108951598467
39,21,-0.10545445636476282
39,22,-0.09837883662590856
39,23,-0.08647677346820719
39,24,-0.07241534681256856
39,25,-0.05868443243529244
39,26,-0.0467322504871037
39,27,-0.037002591838591434
39,28,-0.029358646792159493
39,29,-0.023446758284231286
39,30,-0.018891570452359858
39,31,-0.015370826080466337
39,32,-0.012630942452746787
39,33,-0.010480088639521507
39,34,-0.008775541988886483
39,35,-0.007411610565389361
39,36,-0.006309876552489495
39,37,-0.005411835857247518
39,38,-0.004673513469022757
39,39,-0.004061574506436471
